channel_id	emoji	reaction_user	talk_id	talk_user
CJR0XDM1D	いいですね	UNLNYN8VA	ea0f9df2-89df-45e3-8d71-0e94f9bf8844	UMY9V0N49
CJR0XDM1D	いいですね	UMQ7CDJUR	ea0f9df2-89df-45e3-8d71-0e94f9bf8844	UMY9V0N49
CJR0XDM1D	わかりみ	UKFLR3VHR	81dec8c9-9ee6-4f4f-a6c2-66788d057689	ULJ74QZJM
CJR0XDM1D	わかりみ	UL08YKGLU	81dec8c9-9ee6-4f4f-a6c2-66788d057689	ULJ74QZJM
CJR0XDM1D	わかりみ	UNJFZNZ6J	81dec8c9-9ee6-4f4f-a6c2-66788d057689	ULJ74QZJM
CJR0XDM1D	sorena	UKFLR3VHR	81dec8c9-9ee6-4f4f-a6c2-66788d057689	ULJ74QZJM
CJR0XDM1D	joy	UKFLR3VHR	81dec8c9-9ee6-4f4f-a6c2-66788d057689	ULJ74QZJM
CJR0XDM1D	male-scientist	ULQ3D7T2Q	56ab8ef2-6aae-404d-96d4-af0f0790cfa9	UJRAL005U
CJR0XDM1D	なるほど	UKPAM2942	ed474638-88e1-429b-b10e-ac31ec6cf74c	UJRAL005U
CJR0XDM1D	+1	UKY4VFB5E	ba2d7870-954a-4c09-a192-f48a714a2b95	UJRAL005U
CJR0XDM1D	なるほど	UMQ7CDJUR	489909cb-de16-4ae7-bc9a-b5baf3d41836	UJRAL005U
CJR0XDM1D	なるほど	UN0HCK74M	6d2efb60-8669-4cce-91e3-ca40f2931111	UJRAL005U
CJR0XDM1D	熱烈応援	UMG0947NY	b7743fd6-9377-42da-9c46-aae32d982dfb	UL08YKGLU
CJR0XDM1D	熱烈応援	ULJ74QZJM	b7743fd6-9377-42da-9c46-aae32d982dfb	UL08YKGLU
CJR0XDM1D	+1	UN0HCK74M	ac38e3d6-d97a-4cbb-b42f-063e1635e254	UJRAL005U
CJR0XDM1D	いいですね	UN0HCK74M	da76f50b-3075-4172-878b-b0e482ca94e9	UMQ7CDJUR
CJR0XDM1D	laughing	UN0HCK74M	bb732a5c-3cba-400f-a2c9-5bbfbdfcd3b6	UJRAL005U
CJR0XDM1D	いいですね	UN0HCK74M	bb732a5c-3cba-400f-a2c9-5bbfbdfcd3b6	UJRAL005U
CJR0XDM1D	いいですね	UJRAL005U	c6a12557-9837-4016-97d4-76fec60b1de3	UN0HCK74M
CJR0XDM1D	いいですね	UJRAL005U	9bb91f38-8041-41a5-ad27-5ec9a1604e1a	UN0HCK74M
CJR0XDM1D	すごい	UJRAL005U	d75053ac-f22d-4b38-93dd-e2c784a1be0f	UN0HCK74M
CJR0XDM1D	いいですね	UKT5BQD3P	189101f8-bb97-472c-91da-75902f077ee5	UN0HCK74M
CJR0XDM1D	いいですね	UJKFAPBCJ	189101f8-bb97-472c-91da-75902f077ee5	UN0HCK74M
CJR0XDM1D	いいですね	UMQ7CDJUR	189101f8-bb97-472c-91da-75902f077ee5	UN0HCK74M
CJR0XDM1D	smile	UJKFAPBCJ	189101f8-bb97-472c-91da-75902f077ee5	UN0HCK74M
CJR0XDM1D	わかりみ	UJRAL005U	d0cab381-74cb-44cd-99f0-dcaf125116fb	UL08YKGLU
CJR0XDM1D	+1	UN0HCK74M	5661f59e-2771-43a6-a6d1-66ed4314bce4	UL08YKGLU
CJR0XDM1D	sweat_smile	UN0HCK74M	5720b6de-17b3-457e-80e3-d72b1e69266f	UJRAL005U
CJR0XDM1D	いいですね	UJRAL005U	9ad86638-a476-4fb5-a606-cdd94dcb87ec	UN0HCK74M
CJR0XDM1D	いいですね	ULJ74QZJM	9ad86638-a476-4fb5-a606-cdd94dcb87ec	UN0HCK74M
CJR0XDM1D	smile	UJKFAPBCJ	9ad86638-a476-4fb5-a606-cdd94dcb87ec	UN0HCK74M
CJR0XDM1D	grinning	UL2TY2ERL	28b17e7a-a226-4fb0-8cf0-2aeb52875e72	UKT5BQD3P
CJR0XDM1D	grinning	UJRAL005U	28b17e7a-a226-4fb0-8cf0-2aeb52875e72	UKT5BQD3P
CJR0XDM1D	grinning	UL08YKGLU	28b17e7a-a226-4fb0-8cf0-2aeb52875e72	UKT5BQD3P
CJR0XDM1D	grinning	ULJ74QZJM	28b17e7a-a226-4fb0-8cf0-2aeb52875e72	UKT5BQD3P
CJR0XDM1D	grinning	UMQ7CDJUR	28b17e7a-a226-4fb0-8cf0-2aeb52875e72	UKT5BQD3P
CJR0XDM1D	grinning	UMG0947NY	28b17e7a-a226-4fb0-8cf0-2aeb52875e72	UKT5BQD3P
CJR0XDM1D	grinning	UN0HCK74M	28b17e7a-a226-4fb0-8cf0-2aeb52875e72	UKT5BQD3P
CJR0XDM1D	感謝	UN0HCK74M	fd15afae-7605-4347-92e8-2d00fa30e60a	UJRAL005U
CJR0XDM1D	なるほど	UN0HCK74M	d587446e-adfc-4b28-ac23-fa6ef6497003	UJRAL005U
CJR0XDM1D	man-bowing	UJRAL005U	0c826c21-760b-4020-8224-b9c02ac36f91	UN0HCK74M
CJR0XDM1D	すごい	UJRAL005U	088caf64-e08b-45a2-9751-912e368b88e1	UN0HCK74M
CJR0XDM1D	すごい	UMQ7CDJUR	088caf64-e08b-45a2-9751-912e368b88e1	UN0HCK74M
CJR0XDM1D	すごい	ULJ74QZJM	088caf64-e08b-45a2-9751-912e368b88e1	UN0HCK74M
CJR0XDM1D	すごい	UKT5BQD3P	088caf64-e08b-45a2-9751-912e368b88e1	UN0HCK74M
CJR0XDM1D	すごい	UMG0947NY	088caf64-e08b-45a2-9751-912e368b88e1	UN0HCK74M
CJR0XDM1D	すごい	UKG6BDAPL	088caf64-e08b-45a2-9751-912e368b88e1	UN0HCK74M
CJR0XDM1D	すごい	UKX7JQRPY	088caf64-e08b-45a2-9751-912e368b88e1	UN0HCK74M
CJR0XDM1D	すごい	UKPAM2942	088caf64-e08b-45a2-9751-912e368b88e1	UN0HCK74M
CJR0XDM1D	いいですね	ULQ3D7T2Q	088caf64-e08b-45a2-9751-912e368b88e1	UN0HCK74M
CJR0XDM1D	いいですね	UKG6BDAPL	088caf64-e08b-45a2-9751-912e368b88e1	UN0HCK74M
CJR0XDM1D	いいですね	UPF4T5DE1	088caf64-e08b-45a2-9751-912e368b88e1	UN0HCK74M
CJR0XDM1D	man-raising-hand	ULQ3D7T2Q	0fc7e335-39ce-4dbb-884e-4d1cdb44b350	UJRAL005U
CJR0XDM1D	man-raising-hand	UMQ7CDJUR	0fc7e335-39ce-4dbb-884e-4d1cdb44b350	UJRAL005U
CJR0XDM1D	すごい	UJKFAPBCJ	9bc0251a-202d-4c05-b2b6-497ef248a4d3	UJRAL005U
CJR0XDM1D	すごい	ULJ74QZJM	9bc0251a-202d-4c05-b2b6-497ef248a4d3	UJRAL005U
CJR0XDM1D	神	UJKFAPBCJ	9bc0251a-202d-4c05-b2b6-497ef248a4d3	UJRAL005U
CJR0XDM1D	いいですね	UKT5BQD3P	9bc0251a-202d-4c05-b2b6-497ef248a4d3	UJRAL005U
CJR0XDM1D	いいですね	UN0HCK74M	9bc0251a-202d-4c05-b2b6-497ef248a4d3	UJRAL005U
CJR0XDM1D	tada	UJRAL005U	e1ca39e3-de02-4636-a9a1-170b5b43cbcf	UL0NZCCMT
CJR0XDM1D	tada	ULJ74QZJM	e1ca39e3-de02-4636-a9a1-170b5b43cbcf	UL0NZCCMT
CJR0XDM1D	+1	UJRAL005U	7154a4e0-6cca-4743-9e45-c1c04833348f	UKT5BQD3P
CJR0XDM1D	すごい	UJRAL005U	25914a3d-2d12-4ab3-940d-518cacb01a0c	UL2TY2ERL
CJR0XDM1D	いいですね	UJRAL005U	98690117-9ddf-4abb-aece-04e90967adfa	UL2TY2ERL
CJR0XDM1D	いいですね	ULJ74QZJM	98690117-9ddf-4abb-aece-04e90967adfa	UL2TY2ERL
CJR0XDM1D	いいですね	UKT5BQD3P	98690117-9ddf-4abb-aece-04e90967adfa	UL2TY2ERL
CJR0XDM1D	いいですね	UN0HCK74M	98690117-9ddf-4abb-aece-04e90967adfa	UL2TY2ERL
CJR0XDM1D	いいですね	UL2TY2ERL	0eeb11c3-23ea-4e9e-be83-a0807f45fe8e	UKT5BQD3P
CJR0XDM1D	いいですね	UMG0947NY	0eeb11c3-23ea-4e9e-be83-a0807f45fe8e	UKT5BQD3P
CJR0XDM1D	いいですね	UJRAL005U	0eeb11c3-23ea-4e9e-be83-a0807f45fe8e	UKT5BQD3P
CJR0XDM1D	いいですね	UL0NZCCMT	0eeb11c3-23ea-4e9e-be83-a0807f45fe8e	UKT5BQD3P
CJR0XDM1D	すごい	UN0HCK74M	0eeb11c3-23ea-4e9e-be83-a0807f45fe8e	UKT5BQD3P
CJR0XDM1D	すごい	UL08YKGLU	0eeb11c3-23ea-4e9e-be83-a0807f45fe8e	UKT5BQD3P
CJR0XDM1D	すごい	ULJ74QZJM	0eeb11c3-23ea-4e9e-be83-a0807f45fe8e	UKT5BQD3P
CJR0XDM1D	すごい	UN1V4ELKV	0eeb11c3-23ea-4e9e-be83-a0807f45fe8e	UKT5BQD3P
CJR0XDM1D	すごい	UJRAL005U	0eeb11c3-23ea-4e9e-be83-a0807f45fe8e	UKT5BQD3P
CJR0XDM1D	star-struck	UN0HCK74M	0eeb11c3-23ea-4e9e-be83-a0807f45fe8e	UKT5BQD3P
CJR0XDM1D	laughing	UN0HCK74M	4d17fe08-411c-400a-a113-43d211189e6a	UJRAL005U
CJR0XDM1D	laughing	UMQ7CDJUR	4d17fe08-411c-400a-a113-43d211189e6a	UJRAL005U
CJR0XDM1D	muscle	UMG0947NY	4d17fe08-411c-400a-a113-43d211189e6a	UJRAL005U
CJR0XDM1D	muscle	UJRAL005U	4d17fe08-411c-400a-a113-43d211189e6a	UJRAL005U
CJR0XDM1D	muscle	ULQ3D7T2Q	4d17fe08-411c-400a-a113-43d211189e6a	UJRAL005U
CJR0XDM1D	気になる	UJRAL005U	9d8ed8b3-b363-4c4f-a636-8f18796c5d76	UL2TY2ERL
CJR0XDM1D	気になる	UJKFAPBCJ	9d8ed8b3-b363-4c4f-a636-8f18796c5d76	UL2TY2ERL
CJR0XDM1D	気になる	UMQ7CDJUR	9d8ed8b3-b363-4c4f-a636-8f18796c5d76	UL2TY2ERL
CJR0XDM1D	気になる	UKT5BQD3P	9d8ed8b3-b363-4c4f-a636-8f18796c5d76	UL2TY2ERL
CJR0XDM1D	woman-gesturing-ok	UN0HCK74M	9d8ed8b3-b363-4c4f-a636-8f18796c5d76	UL2TY2ERL
CJR0XDM1D	grin	UN0HCK74M	2442fd57-4300-4e61-9b30-6ea43afb27c1	UJKFAPBCJ
CJR0XDM1D	heart_eyes	UJKFAPBCJ	7b2111e4-0044-479a-9c34-be7259bb768c	UN0HCK74M
CJR0XDM1D	素敵	UJRDMQSAD	7b2111e4-0044-479a-9c34-be7259bb768c	UN0HCK74M
CJR0XDM1D	いいですね	UKT5BQD3P	22a28eb3-98fe-4d2e-81d8-6b506788b0d3	UN0HCK74M
CJR0XDM1D	いいですね	ULJ74QZJM	22a28eb3-98fe-4d2e-81d8-6b506788b0d3	UN0HCK74M
CJR0XDM1D	いいですね	UKPCQAQLA	22a28eb3-98fe-4d2e-81d8-6b506788b0d3	UN0HCK74M
CJR0XDM1D	いいですね	UJRAL005U	22a28eb3-98fe-4d2e-81d8-6b506788b0d3	UN0HCK74M
CJR0XDM1D	laughing	UN0HCK74M	c9c3f4e7-23d9-4843-b403-22c9888f06b5	UJKFAPBCJ
CJR0XDM1D	laughing	UJRAL005U	c9c3f4e7-23d9-4843-b403-22c9888f06b5	UJKFAPBCJ
CJR0XDM1D	laughing	UKPAM2942	c9c3f4e7-23d9-4843-b403-22c9888f06b5	UJKFAPBCJ
CJR0XDM1D	laughing	UJRDMQSAD	c9c3f4e7-23d9-4843-b403-22c9888f06b5	UJKFAPBCJ
CJR0XDM1D	感謝	UN0HCK74M	ece898bc-13f0-40e9-8a17-f037181b1d8d	ULQ3D7T2Q
CJR0XDM1D	感謝	UMQ7CDJUR	ece898bc-13f0-40e9-8a17-f037181b1d8d	ULQ3D7T2Q
CJR0XDM1D	heart_eyes	UJKFAPBCJ	ece898bc-13f0-40e9-8a17-f037181b1d8d	ULQ3D7T2Q
CJR0XDM1D	いいですね	UN0HCK74M	8b14030f-f013-4e2e-a968-876a1cd81cdc	UJRAL005U
CJR0XDM1D	いいですね	ULJ74QZJM	8b14030f-f013-4e2e-a968-876a1cd81cdc	UJRAL005U
CJR0XDM1D	いいですね	UKQHVA4M8	8b14030f-f013-4e2e-a968-876a1cd81cdc	UJRAL005U
CJR0XDM1D	+1	UL0NZCCMT	6565b71a-1f6c-4332-8e11-84204a7a14cd	UJRAL005U
CJR0XDM1D	+1	UKPAM2942	6565b71a-1f6c-4332-8e11-84204a7a14cd	UJRAL005U
CJR0XDM1D	気になる	UMG0947NY	6565b71a-1f6c-4332-8e11-84204a7a14cd	UJRAL005U
CJR0XDM1D	いいですね	UN0HCK74M	443b7571-ca3e-4831-ae85-565185edd6a3	UL0NZCCMT
CJR0XDM1D	いいですね	UPF4T5DE1	443b7571-ca3e-4831-ae85-565185edd6a3	UL0NZCCMT
CJR0XDM1D	man-bowing	UJRAL005U	bfd97779-369c-4f24-ae7d-7922c2820acb	ULQ3D7T2Q
CJR0XDM1D	man-bowing	UN0HCK74M	bfd97779-369c-4f24-ae7d-7922c2820acb	ULQ3D7T2Q
CJR0XDM1D	man-bowing	UN1V4ELKV	bfd97779-369c-4f24-ae7d-7922c2820acb	ULQ3D7T2Q
CJR0XDM1D	感謝	UN0HCK74M	8be34f31-ece1-4760-b069-c913e234093e	ULQ3D7T2Q
CJR0XDM1D	感謝	UMBPQ87PB	8be34f31-ece1-4760-b069-c913e234093e	ULQ3D7T2Q
CJR0XDM1D	素敵	UJRAL005U	9fdff578-a337-4a4d-b4cd-8095185f019d	ULQ3D7T2Q
CJR0XDM1D	熱烈応援	UN0HCK74M	9fdff578-a337-4a4d-b4cd-8095185f019d	ULQ3D7T2Q
CJR0XDM1D	気になる	UMG0947NY	b315313e-e77d-46cf-8a1f-b043e1270cf9	UMTMKBB1Q
CJR0XDM1D	いいですね	UMTMKBB1Q	1a7afcf9-3cfb-43a5-9486-c7664f7f5693	UJRAL005U
CJR0XDM1D	いいですね	ULJ74QZJM	1a7afcf9-3cfb-43a5-9486-c7664f7f5693	UJRAL005U
CJR0XDM1D	いいですね	UMG0947NY	1a7afcf9-3cfb-43a5-9486-c7664f7f5693	UJRAL005U
CJR0XDM1D	いいですね	UN0HCK74M	1a7afcf9-3cfb-43a5-9486-c7664f7f5693	UJRAL005U
CJR0XDM1D	いいですね	UPBV44H6H	1a7afcf9-3cfb-43a5-9486-c7664f7f5693	UJRAL005U
CJR0XDM1D	fire	UJRAL005U	93d1feef-7daa-4e6a-a686-fa90badddc89	UJKFAPBCJ
CJR0XDM1D	fire	UJKFAPBCJ	93d1feef-7daa-4e6a-a686-fa90badddc89	UJKFAPBCJ
CJR0XDM1D	fire	ULJ74QZJM	93d1feef-7daa-4e6a-a686-fa90badddc89	UJKFAPBCJ
CJR0XDM1D	fire	UMG0947NY	93d1feef-7daa-4e6a-a686-fa90badddc89	UJKFAPBCJ
CJR0XDM1D	fire	UPBV44H6H	93d1feef-7daa-4e6a-a686-fa90badddc89	UJKFAPBCJ
CJR0XDM1D	fearful	UL0NZCCMT	93ad2c91-ee61-4fae-a938-e07d9f09b49d	UKT5BQD3P
CJR0XDM1D	いいですね	UJRAL005U	68647b5d-e6e2-43ac-b4bd-a0337256c720	UKT5BQD3P
CJR0XDM1D	気になる	UN0HCK74M	68647b5d-e6e2-43ac-b4bd-a0337256c720	UKT5BQD3P
CJR0XDM1D	いいですね	UMTMKBB1Q	7ade5c04-89fd-4e17-b5fc-dbe81582d10c	UN0HCK74M
CJR0XDM1D	いいですね	UJRAL005U	7ade5c04-89fd-4e17-b5fc-dbe81582d10c	UN0HCK74M
CJR0XDM1D	naruhodo	UKT5BQD3P	9eccc6d8-4e4e-4c90-8c2f-283d0b1e60eb	UL0NZCCMT
CJR0XDM1D	尊敬	UN0HCK74M	9eccc6d8-4e4e-4c90-8c2f-283d0b1e60eb	UL0NZCCMT
CJR0XDM1D	素敵	UKT5BQD3P	4ea63d48-d5d5-46b1-b6a0-42d2134e7930	UL0NZCCMT
CJR0XDM1D	素敵	UMC518ER0	4ea63d48-d5d5-46b1-b6a0-42d2134e7930	UL0NZCCMT
CJR0XDM1D	素敵	UN0HCK74M	4ea63d48-d5d5-46b1-b6a0-42d2134e7930	UL0NZCCMT
CJR0XDM1D	素敵	ULJ74QZJM	4ea63d48-d5d5-46b1-b6a0-42d2134e7930	UL0NZCCMT
CJR0XDM1D	素敵	UMTMKBB1Q	4ea63d48-d5d5-46b1-b6a0-42d2134e7930	UL0NZCCMT
CJR0XDM1D	素敵	UN1V4ELKV	4ea63d48-d5d5-46b1-b6a0-42d2134e7930	UL0NZCCMT
CJR0XDM1D	いいですね	UJRAL005U	4ea63d48-d5d5-46b1-b6a0-42d2134e7930	UL0NZCCMT
CJR0XDM1D	いいですね	ULJ74QZJM	37197d6e-d4da-4dde-92b8-5dda778ae101	UJRAL005U
CJR0XDM1D	+1	ULJ74QZJM	6037d7d0-eac5-4322-a361-eb8ca3da9cd2	UMQ7CDJUR
CJR0XDM1D	+1	UJRAL005U	a52a435d-5b0f-4277-913e-afaed45e4142	ULJ74QZJM
CJRAUJTFY	+1	UKPRX1CCW	11b436d2-5692-4af4-8f58-d27ffb6748b0	UN6Q8QGK0
CJRAUJTFY	sob	UJRAL005U	7408bb06-324b-4cfb-9bb1-1c0db5bccf02	UM9JP9K0Q
CJRAUJTFY	+1	UKPRX1CCW	4213b42f-f1f0-4652-bd00-1344401346a6	UMG0947NY
CJRAUJTFY	yorosiku	UKPAM2942	7f71f949-d7f3-46b2-b2c3-833a5a58787c	UKPRX1CCW
CJRAUJTFY	+1	ULQ3D7T2Q	a27f00fe-fe2c-4340-b603-c8023a275697	UKPRX1CCW
CJRAUJTFY	+1	UJKFAPBCJ	a27f00fe-fe2c-4340-b603-c8023a275697	UKPRX1CCW
CJRAUJTFY	+1	UJRAL005U	a27f00fe-fe2c-4340-b603-c8023a275697	UKPRX1CCW
CJRAUJTFY	ok_woman	UKPRX1CCW	fe893dcf-cb64-405a-9dcf-e07de945dbd8	UKPRX1CCW
CJRAUJTFY	ok_woman	UMW7MNCRX	fe893dcf-cb64-405a-9dcf-e07de945dbd8	UKPRX1CCW
CJRAUJTFY	ok_woman	UMQ7CDJUR	fe893dcf-cb64-405a-9dcf-e07de945dbd8	UKPRX1CCW
CJRAUJTFY	ok_woman	ULWDEKG30	fe893dcf-cb64-405a-9dcf-e07de945dbd8	UKPRX1CCW
CJRAUJTFY	ok_woman	UJRAL005U	fe893dcf-cb64-405a-9dcf-e07de945dbd8	UKPRX1CCW
CJRAUJTFY	ok_woman	UMY9V0N49	fe893dcf-cb64-405a-9dcf-e07de945dbd8	UKPRX1CCW
CJRAUJTFY	ok_woman	UKQHVA4M8	fe893dcf-cb64-405a-9dcf-e07de945dbd8	UKPRX1CCW
CJRAUJTFY	ok_woman	UKPAM2942	fe893dcf-cb64-405a-9dcf-e07de945dbd8	UKPRX1CCW
CJRAUJTFY	ok_woman	UMG0947NY	fe893dcf-cb64-405a-9dcf-e07de945dbd8	UKPRX1CCW
CJRAUJTFY	ok_woman	UN0HCK74M	fe893dcf-cb64-405a-9dcf-e07de945dbd8	UKPRX1CCW
CJRAUJTFY	ok_woman	UMP0ZQFA6	fe893dcf-cb64-405a-9dcf-e07de945dbd8	UKPRX1CCW
CJRAUJTFY	no_good	UKPRX1CCW	fe893dcf-cb64-405a-9dcf-e07de945dbd8	UKPRX1CCW
CJRAUJTFY	no_good	ULQ3D7T2Q	fe893dcf-cb64-405a-9dcf-e07de945dbd8	UKPRX1CCW
CJRAUJTFY	no_good	UMRP0GXQB	fe893dcf-cb64-405a-9dcf-e07de945dbd8	UKPRX1CCW
CJRAUJTFY	no_good	UKT3G90U8	fe893dcf-cb64-405a-9dcf-e07de945dbd8	UKPRX1CCW
CJRAUJTFY	no_good	ULJ74QZJM	fe893dcf-cb64-405a-9dcf-e07de945dbd8	UKPRX1CCW
CJRAUJTFY	no_good	UN58S8F36	fe893dcf-cb64-405a-9dcf-e07de945dbd8	UKPRX1CCW
CJRAUJTFY	+1	ULQ3D7T2Q	f81aafe4-d2e5-4977-be71-a173f81281b9	UKPRX1CCW
CJRAUJTFY	ok_woman	UKPRX1CCW	9391e3af-50ec-4284-b466-b7a7fbc54ea8	UKPRX1CCW
CJRAUJTFY	ok_woman	UJRAL005U	9391e3af-50ec-4284-b466-b7a7fbc54ea8	UKPRX1CCW
CJRAUJTFY	ok_woman	ULJ74QZJM	9391e3af-50ec-4284-b466-b7a7fbc54ea8	UKPRX1CCW
CJRAUJTFY	ok_woman	UN0HCK74M	9391e3af-50ec-4284-b466-b7a7fbc54ea8	UKPRX1CCW
CJRAUJTFY	ok_woman	UKT5BQD3P	9391e3af-50ec-4284-b466-b7a7fbc54ea8	UKPRX1CCW
CJRAUJTFY	ok_woman	UMY9V0N49	9391e3af-50ec-4284-b466-b7a7fbc54ea8	UKPRX1CCW
CJRAUJTFY	ok_woman	ULQ3D7T2Q	9391e3af-50ec-4284-b466-b7a7fbc54ea8	UKPRX1CCW
CJRAUJTFY	ok_woman	UMEBUFHJP	9391e3af-50ec-4284-b466-b7a7fbc54ea8	UKPRX1CCW
CJRAUJTFY	ok_woman	UL08YKGLU	9391e3af-50ec-4284-b466-b7a7fbc54ea8	UKPRX1CCW
CJRAUJTFY	ok_woman	UNC7ZP60Y	9391e3af-50ec-4284-b466-b7a7fbc54ea8	UKPRX1CCW
CJRAUJTFY	no_good	UKPRX1CCW	9391e3af-50ec-4284-b466-b7a7fbc54ea8	UKPRX1CCW
CJRAUJTFY	no_good	UJKFAPBCJ	9391e3af-50ec-4284-b466-b7a7fbc54ea8	UKPRX1CCW
CJRAUJTFY	no_good	UNKM5GP8W	9391e3af-50ec-4284-b466-b7a7fbc54ea8	UKPRX1CCW
CJRAUJTFY	no_good	UKFLR3VHR	9391e3af-50ec-4284-b466-b7a7fbc54ea8	UKPRX1CCW
CJRAUJTFY	no_good	UKPCQAQLA	9391e3af-50ec-4284-b466-b7a7fbc54ea8	UKPRX1CCW
CJRAUJTFY	no_good	UNFAV5EDB	9391e3af-50ec-4284-b466-b7a7fbc54ea8	UKPRX1CCW
CJRAUJTFY	no_good	UMQ7CDJUR	9391e3af-50ec-4284-b466-b7a7fbc54ea8	UKPRX1CCW
CJRAUJTFY	no_good	UMG0947NY	9391e3af-50ec-4284-b466-b7a7fbc54ea8	UKPRX1CCW
CJRAUJTFY	no_good	UKPAM2942	9391e3af-50ec-4284-b466-b7a7fbc54ea8	UKPRX1CCW
CJRAUJTFY	no_good	UN6Q8QGK0	9391e3af-50ec-4284-b466-b7a7fbc54ea8	UKPRX1CCW
CJRAUJTFY	no_good	UMTMKBB1Q	9391e3af-50ec-4284-b466-b7a7fbc54ea8	UKPRX1CCW
CJRAUJTFY	tada	UJRAL005U	9391e3af-50ec-4284-b466-b7a7fbc54ea8	UKPRX1CCW
CJRAUJTFY	heart_eyes	UJKFAPBCJ	29c10e67-f3d8-470e-baa1-527d8aa5b74f	UKPRX1CCW
CJRAUJTFY	woman-gesturing-ok	UKPRX1CCW	e345c33a-b9c9-4a4d-8e19-60aa7b0cae36	UKPRX1CCW
CJRAUJTFY	woman-gesturing-ok	UJRAL005U	e345c33a-b9c9-4a4d-8e19-60aa7b0cae36	UKPRX1CCW
CJRAUJTFY	woman-gesturing-ok	UMG0947NY	e345c33a-b9c9-4a4d-8e19-60aa7b0cae36	UKPRX1CCW
CJRAUJTFY	woman-gesturing-ok	UP5KY3DFD	e345c33a-b9c9-4a4d-8e19-60aa7b0cae36	UKPRX1CCW
CJRAUJTFY	woman-gesturing-ok	UMLJU57L6	e345c33a-b9c9-4a4d-8e19-60aa7b0cae36	UKPRX1CCW
CJRAUJTFY	woman-gesturing-ok	UN1V4ELKV	e345c33a-b9c9-4a4d-8e19-60aa7b0cae36	UKPRX1CCW
CJRAUJTFY	woman-gesturing-ok	UL0NZCCMT	e345c33a-b9c9-4a4d-8e19-60aa7b0cae36	UKPRX1CCW
CJRAUJTFY	woman-gesturing-ok	UN0HCK74M	e345c33a-b9c9-4a4d-8e19-60aa7b0cae36	UKPRX1CCW
CJRAUJTFY	woman-gesturing-ok	UKT5BQD3P	e345c33a-b9c9-4a4d-8e19-60aa7b0cae36	UKPRX1CCW
CJRAUJTFY	woman-gesturing-ok	UMQ7CDJUR	e345c33a-b9c9-4a4d-8e19-60aa7b0cae36	UKPRX1CCW
CJRAUJTFY	woman-gesturing-ok	UL08YKGLU	e345c33a-b9c9-4a4d-8e19-60aa7b0cae36	UKPRX1CCW
CJRAUJTFY	woman-gesturing-no	UKPRX1CCW	e345c33a-b9c9-4a4d-8e19-60aa7b0cae36	UKPRX1CCW
CJRAUJTFY	woman-gesturing-no	UNFAV5EDB	e345c33a-b9c9-4a4d-8e19-60aa7b0cae36	UKPRX1CCW
CJRAUJTFY	woman-gesturing-no	ULJ74QZJM	e345c33a-b9c9-4a4d-8e19-60aa7b0cae36	UKPRX1CCW
CJRAUJTFY	woman-gesturing-no	UL2TSDLG6	e345c33a-b9c9-4a4d-8e19-60aa7b0cae36	UKPRX1CCW
CJRAUJTFY	woman-gesturing-no	UMEBUFHJP	e345c33a-b9c9-4a4d-8e19-60aa7b0cae36	UKPRX1CCW
CJRAUJTFY	woman-gesturing-no	UKPCQAQLA	e345c33a-b9c9-4a4d-8e19-60aa7b0cae36	UKPRX1CCW
CJRAUJTFY	woman-gesturing-no	UPF4T5DE1	e345c33a-b9c9-4a4d-8e19-60aa7b0cae36	UKPRX1CCW
CJRAUJTFY	+1	UJKFAPBCJ	e345c33a-b9c9-4a4d-8e19-60aa7b0cae36	UKPRX1CCW
CJS0Y131D	ok_hand	UL0NZCCMT	67ec5c91-5d18-4cc7-b00d-0f96e1923be4	UJRAL005U
CJS0Y131D	なるほど	UKPAM2942	3db89db5-f9eb-4286-9917-0db65bf5ec4b	UL0NZCCMT
CL1DPQDJP	+1	UJRAL005U	8d577eb7-d514-4eda-8ed5-2334b47b23bd	UL0NZCCMT
CL1DPQDJP	素敵	UJRAL005U	f341b342-6d81-4f08-954c-7e75060f04b1	UL0NZCCMT
CL4V80D40	完全同意	ULJ74QZJM	ad30eef9-47b5-47c2-b67d-da7a4c9f4f04	UJKFAPBCJ
CL4V80D40	完全同意	UKT3G90U8	ad30eef9-47b5-47c2-b67d-da7a4c9f4f04	UJKFAPBCJ
CL4V80D40	いいですね	UJRAL005U	30f85cb4-7b4c-4bb1-8dd8-ec529180a3d4	UKT3G90U8
CL4V80D40	いいですね	UJKFAPBCJ	30f85cb4-7b4c-4bb1-8dd8-ec529180a3d4	UKT3G90U8
CL4V80D40	いいですね	UJRAL005U	950ee158-fbb0-478d-a8fa-56df3af79b81	UL02Y5QAY
CL4V80D40	いいですね	UJKFAPBCJ	950ee158-fbb0-478d-a8fa-56df3af79b81	UL02Y5QAY
CL4V80D40	+1	ULJ74QZJM	4e9cccc4-b55d-4785-b5fb-53bf13aa4dd0	UJRAL005U
CL4V80D40	いいですね	UJRAL005U	d4d4cb13-2f3a-4d42-ac29-66beece1138f	UKTGS35PA
CL4V80D40	いいですね	UJKFAPBCJ	d4d4cb13-2f3a-4d42-ac29-66beece1138f	UKTGS35PA
CL4V80D40	heart_eyes	UKX7JQRPY	90325239-77ab-46db-b001-120472e523ff	ULJ74QZJM
CL4V80D40	heart	UKTGS35PA	6c4deea3-0bdc-403c-accc-0962dddf20a3	UJRAL005U
